"","State","Cases","name","lat","long"
"1","AL",7,"alabama",32.5901,-86.7509
"2","AR",3,"arkansas",34.7336,-92.2992
"3","AZ",6,"arizona",34.2192,-111.625
"4","CA",85,"california",36.5341,-119.773
"5","CO",6,"colorado",38.6777,-105.513
"6","CT",4,"connecticut",41.5928,-72.3573
"7","DC",6,"district of columbia",38.9439430236816,-77.1373062133789
"8","DE",3,"delaware",38.6777,-74.9841
"9","FL",33,"florida",27.8744,-81.685
"10","GA",33,"georgia",32.3329,-83.3736
"11","ID",1,"idaho",43.5648,-113.93
"12","IL",12,"illinois",40.0495,-89.3776
"13","IN",5,"indiana",40.0495,-86.0808
"14","LA",3,"louisiana",30.6181,-92.2724
"15","MA",5,"massachusetts",42.3645,-71.58
"16","MD",22,"maryland",39.2778,-76.6459
"17","MI",6,"michigan",43.1361,-84.687
"18","MN",4,"minnesota",46.3943,-94.6043
"19","MO",11,"missouri",38.3347,-92.5137
"20","MS",8,"mississippi",32.6758,-89.8065
"21","NC",8,"new hampshire",43.3934,-71.3924
"22","ND",1,"north dakota",47.2517,-100.099
"23","NH",1,"new mexico",34.4764,-105.942
"24","NJ",16,"new jersey",39.9637,-74.2336
"25","NM",1,"north carolina",35.4195,-78.4686
"26","NV",9,"nevada",39.1063,-116.851
"27","NY",20,"new york",43.1361,-75.1449
"28","OH",10,"ohio",40.221,-82.5963
"29","OK",1,"oklahoma",35.5053,-97.1239
"30","OR",11,"oregon",43.9078,-120.068
"31","PA",19,"pennsylvania",40.9069,-77.45
"32","SC",1,"south carolina",33.619,-80.5056
"33","SD",1,"south dakota",44.3365,-99.7238
"34","TN",12,"tennessee",35.6767,-86.456
"35","TX",38,"texas",31.3897,-98.7857
"36","UT",1,"utah",39.1063,-111.33
"37","VA",19,"virginia",37.563,-78.2005
"38","WA",9,"washington",47.4231,-119.746
"39","WI",2,"wisconsin",44.5937,-89.9941
"40","WV",1,"washington",38.4204,-80.6665
